"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","17","29","2.01",11894,",",",",",",",",","
"Ev","17","29","2.01",11895,"ἔβρεξε","ἔβρεξε","βρέχω@viaa3s","βρέχω","viaa3s"
"Ev","17","29","2.01",11896,"πῦρ","πῦρ","πῦρ@nansc","πῦρ","nansc"
"Ev","17","29","2.01",11897,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","17","29","2.01",11898,"θεῖον","θεῖον","θεῖον@nansc","θεῖον","nansc"
"Ev","17","29","2.01",11899,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","17","29","2.01",11900,"οὐρανοῦ","οὐρανοῦ","οὐρανός@ngmsc","οὐρανός","ngmsc"
"Ev","17","29","2.01",11901,",",",",",",",",","
"Ev","17","29","2.01",11902,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","17","29","2.01",11903,"ἀπώλεσεν","ἀπώλεσεν","ἀπόλλυμι@viaa3s","ἀπόλλυμι","viaa3s"
"Ev","17","29","2.01",11904,"ἅπαντας","ἅπαντας","ἅπας@anampn","ἅπας","anampn"
"Ev","17","29","2.01",11905,"·","·","·","·","·"
"Ev","17","30","2.01",11906,"Κατὰ","κατὰ","κατά@pa","κατά","pa"
"Ev","17","30","2.01",11907,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","17","30","2.01",11908,"ἔσται","ἔσται","εἰμί@vifm3s","εἰμί","vifm3s"
"Ev","17","30","2.01",11909,"ᾗ","ᾗ","ὅς@rrdfs","ὅς","rrdfs"
"Ev","17","30","2.01",11910,"ἡμέρᾳ","ἡμέρᾳ","ἡμέρα@ndfsc","ἡμέρα","ndfsc"
"Ev","17","30","2.01",11911,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","17","30","2.01",11912,"υἱὸς","υἱὸς","υἱός@nnmsc","υἱός","nnmsc"
"Ev","17","30","2.01",11913,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","17","30","2.01",11914,"ἀνθρώπου","ἀνθρώπου","ἄνθρωπος@ngmsc","ἄνθρωπος","ngmsc"
"Ev","17","30","2.01",11915,"ἀποκαλύπτεται","ἀποκαλύπτεται","ἀποκαλύπτω@vipp3s","ἀποκαλύπτω","vipp3s"
"Ev","17","30","2.01",11916,".",".",".",".","."
"Ev","17","31","2.01",11917,"Ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","17","31","2.01",11918,"ἐκείνῃ","ἐκείνῃ","ἐκεῖνος@rddfs","ἐκεῖνος","rddfs"
"Ev","17","31","2.01",11919,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","17","31","2.01",11920,"ἡμέρᾳ","ἡμέρᾳ","ἡμέρα@ndfsc","ἡμέρα","ndfsc"
"Ev","17","31","2.01",11921,",",",",",",",",","
"Ev","17","31","2.01",11922,"ὃς","ὃς","ὅς@rrnms","ὅς","rrnms"
"Ev","17","31","2.01",11923,"ἔσται","ἔσται","εἰμί@vifm3s","εἰμί","vifm3s"
"Ev","17","31","2.01",11924,"ἐπὶ","ἐπὶ","ἐπί@pg","ἐπί","pg"
"Ev","17","31","2.01",11925,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","17","31","2.01",11926,"δώματος","δώματος","δῶμα@ngnsc","δῶμα","ngnsc"
"Ev","17","31","2.01",11927,",",",",",",",",","
"Ev","17","31","2.01",11928,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","17","31","2.01",11929,"τὰ","τὰ","ὁ@dnnp","ὁ","dnnp"
"Ev","17","31","2.01",11930,"σκεύη","σκεύη","σκεῦος@nnnpc","σκεῦος","nnnpc"
"Ev","17","31","2.01",11931,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","17","31","2.01",11932,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","17","31","2.01",11933,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","17","31","2.01",11934,"οἰκίᾳ","οἰκίᾳ","οἰκία@ndfsc","οἰκία","ndfsc"
"Ev","17","31","2.01",11935,",",",",",",",",","
"Ev","17","31","2.01",11936,"μὴ","μὴ","μή@x","μή","x"
"Ev","17","31","2.01",11937,"καταβάτω","καταβάτω","καταβαίνω@vdaa3s","καταβαίνω","vdaa3s"
"Ev","17","31","2.01",11938,"ἆραι","ἆραι","αἴρω@vnaa","αἴρω","vnaa"
"Ev","17","31","2.01",11939,"αὐτά","αὐτά","αὐτός@rpanp","αὐτός","rpanp"
"Ev","17","31","2.01",11940,"·","·","·","·","·"
"Ev","17","31","2.01",11941,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","17","31","2.01",11942,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","17","31","2.01",11943,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","17","31","2.01",11944,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","17","31","2.01",11945,"ἀγρῷ","ἀγρῷ","ἀγρός@ndmsc","ἀγρός","ndmsc"
"Ev","17","31","2.01",11946,",",",",",",",",","
"Ev","17","31","2.01",11947,"ὁμοίως","ὁμοίως","ὁμοίως@b","ὁμοίως","b"
"Ev","17","31","2.01",11948,"μὴ","μὴ","μή@x","μή","x"
"Ev","17","31","2.01",11949,"ἐπιστρεψάτω","ἐπιστρεψάτω","ἐπιστρέφω@vdaa3s","ἐπιστρέφω","vdaa3s"
"Ev","17","31","2.01",11950,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","17","31","2.01",11951,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","17","31","2.01",11952,"ὀπίσω","ὀπίσω","ὀπίσω@b","ὀπίσω","b"
"Ev","17","31","2.01",11953,".",".",".",".","."
"Ev","17","32","2.01",11954,"Μνημονεύετε","μνημονεύετε","μνημονεύω@vdpa2p","μνημονεύω","vdpa2p"
"Ev","17","32","2.01",11955,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","17","32","2.01",11956,"γυναικὸς","γυναικὸς","γυνή@ngfsc","γυνή","ngfsc"
"Ev","17","32","2.01",11957,"Λώτ","Λώτ","Λώτ@ngmsp","Λώτ","ngmsp"
"Ev","17","32","2.01",11958,".",".",".",".","."
"Ev","17","33","2.01",11959,"Ὃς","ὃς","ὅς@rrnms","ὅς","rrnms"
"Ev","17","33","2.01",11960,"ἐὰν","ἐὰν","ἐάν@x","ἐάν","x"
"Ev","17","33","2.01",11961,"ζητήσῃ","ζητήσῃ","ζητέω@vsaa3s","ζητέω","vsaa3s"
"Ev","17","33","2.01",11962,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","17","33","2.01",11963,"ψυχὴν","ψυχὴν","ψυχή@nafsc","ψυχή","nafsc"
"Ev","17","33","2.01",11964,"αὑτοῦ","αὑτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","17","33","2.01",11965,"σῶσαι","σῶσαι","σῴζω@vnaa","σῴζω","vnaa"
"Ev","17","33","2.01",11966,",",",",",",",",","
"Ev","17","33","2.01",11967,"ἀπολέσει","ἀπολέσει","ἀπόλλυμι@vifa3s","ἀπόλλυμι","vifa3s"
"Ev","17","33","2.01",11968,"αὐτήν","αὐτήν","αὐτός@rpafs","αὐτός","rpafs"
"Ev","17","33","2.01",11969,"·","·","·","·","·"
"Ev","17","33","2.01",11970,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","17","33","2.01",11971,"ὃς","ὃς","ὅς@rrnms","ὅς","rrnms"
"Ev","17","33","2.01",11972,"ἐὰν","ἐὰν","ἐάν@x","ἐάν","x"
"Ev","17","33","2.01",11973,"ἀπολέσῃ","ἀπολέσῃ","ἀπόλλυμι@vsaa3s","ἀπόλλυμι","vsaa3s"
"Ev","17","33","2.01",11974,"αὐτὴν","αὐτὴν","αὐτός@rpafs","αὐτός","rpafs"
"Ev","17","33","2.01",11975,",",",",",",",",","
"Ev","17","33","2.01",11976,"ζωογονήσει","ζωογονήσει","ζῳογονέω@vifa3s","ζῳογονέω","vifa3s"
"Ev","17","33","2.01",11977,"αὐτήν","αὐτήν","αὐτός@rpafs","αὐτός","rpafs"
"Ev","17","33","2.01",11978,".",".",".",".","."
"Ev","17","34","2.01",11979,"Λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","17","34","2.01",11980,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","17","34","2.01",11981,",",",",",",",",","
"Ev","17","34","2.01",11982,"ταύτῃ","ταύτῃ","οὗτος@rddfs","οὗτος","rddfs"
"Ev","17","34","2.01",11983,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","17","34","2.01",11984,"νυκτὶ","νυκτὶ","νύξ@ndfsc","νύξ","ndfsc"
"Ev","17","34","2.01",11985,"ἔσονται","ἔσονται","εἰμί@vifm3p","εἰμί","vifm3p"
"Ev","17","34","2.01",11986,"δύο","δύο","δύο@acnmpn","δύο","acnmpn"
"Ev","17","34","2.01",11987,"ἐπὶ","ἐπὶ","ἐπί@pg","ἐπί","pg"
"Ev","17","34","2.01",11988,"κλίνης","κλίνης","κλίνη@ngfsc","κλίνη","ngfsc"
"Ev","17","34","2.01",11989,"μιᾶς","μιᾶς","εἷς@acgfsn","εἷς","acgfsn"
"Ev","17","34","2.01",11990,"·","·","·","·","·"
"Ev","17","34","2.01",11991,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","17","34","2.01",11992,"εἷς","εἷς","εἷς@acnmsn","εἷς","acnmsn"
"Ev","17","34","2.01",11993,"παραλημφθήσεται","παραλημφθήσεται","παραλαμβάνω@vifp3s","παραλαμβάνω","vifp3s"
"Ev","17","34","2.01",11994,",",",",",",",",","
"Ev","17","34","2.01",11995,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","17","34","2.01",11996,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","17","34","2.01",11997,"ἕτερος","ἕτερος","ἕτερος@ainmsn","ἕτερος","ainmsn"
"Ev","17","34","2.01",11998,"ἀφεθήσεται","ἀφεθήσεται","ἀφίημι@vifp3s","ἀφίημι","vifp3s"
"Ev","17","34","2.01",11999,".",".",".",".","."
"Ev","17","35","2.01",12000,"Δύο","δύο","δύο@acnfpn","δύο","acnfpn"
"Ev","17","35","2.01",12001,"ἔσονται","ἔσονται","εἰμί@vifm3p","εἰμί","vifm3p"
"Ev","17","35","2.01",12002,"ἀλήθουσαι","ἀλήθουσαι","ἀλήθω@vppanfp","ἀλήθω","vppanfp"
"Ev","17","35","2.01",12003,"ἐπὶ","ἐπὶ","ἐπί@pa","ἐπί","pa"
"Ev","17","35","2.01",12004,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","17","35","2.01",12005,"αὐτό","αὐτό","αὐτός@rpans","αὐτός","rpans"
"Ev","17","35","2.01",12006,"·","·","·","·","·"
"Ev","17","35","2.01",12007,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","17","35","2.01",12008,"μία","μία","εἷς@acnfsn","εἷς","acnfsn"
"Ev","17","35","2.01",12009,"παραλημφθήσεται","παραλημφθήσεται","παραλαμβάνω@vifp3s","παραλαμβάνω","vifp3s"
"Ev","17","35","2.01",12010,",",",",",",",",","
"Ev","17","35","2.01",12011,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","17","35","2.01",12012,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","17","35","2.01",12013,"ἑτέρα","ἑτέρα","ἕτερος@ainfsn","ἕτερος","ainfsn"
"Ev","17","35","2.01",12014,"ἀφεθήσεται","ἀφεθήσεται","ἀφίημι@vifp3s","ἀφίημι","vifp3s"
"Ev","17","35","2.01",12015,".",".",".",".","."
"Ev","17","36","2.01",12016,"Δύο","δύο","δύο@acnmpn","δύο","acnmpn"
"Ev","17","36","2.01",12017,"ἔσονται","ἔσονται","εἰμί@vifm3p","εἰμί","vifm3p"
"Ev","17","36","2.01",12018,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","17","36","2.01",12019,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","17","36","2.01",12020,"ἀγρῷ","ἀγρῷ","ἀγρός@ndmsc","ἀγρός","ndmsc"
"Ev","17","36","2.01",12021,"·","·","·","·","·"
"Ev","17","36","2.01",12022,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","17","36","2.01",12023,"εἷς","εἷς","εἷς@acnmsn","εἷς","acnmsn"
"Ev","17","36","2.01",12024,"παραληφθήσεται","παραληφθήσεται","παραλαμβάνω@vifp3s","παραλαμβάνω","vifp3s"
"Ev","17","36","2.01",12025,",",",",",",",",","
"Ev","17","36","2.01",12026,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","17","36","2.01",12027,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","17","36","2.01",12028,"ἕτερος","ἕτερος","ἕτερος@ainmsn","ἕτερος","ainmsn"
"Ev","17","36","2.01",12029,"ἀφεθήσεται","ἀφεθήσεται","ἀφίημι@vifp3s","ἀφίημι","vifp3s"
"Ev","17","36","2.01",12030,".",".",".",".","."
"Ev","17","37","2.01",12031,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","17","37","2.01",12032,"ἀποκριθέντες","ἀποκριθέντες","ἀποκρίνομαι@vpapnmp","ἀποκρίνομαι","vpapnmp"
"Ev","17","37","2.01",12033,"λέγουσιν","λέγουσιν","λέγω@vipa3p","λέγω","vipa3p"
"Ev","17","37","2.01",12034,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","17","37","2.01",12035,"·","·","·","·","·"
"Ev","17","37","2.01",12036,"ποῦ","ποῦ","ποῦ@b","ποῦ","b"
"Ev","17","37","2.01",12037,",",",",",",",",","
"Ev","17","37","2.01",12038,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","17","37","2.01",12039,";",";",";",";",";"
"Ev","17","37","2.01",12040,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","17","37","2.01",12041,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","17","37","2.01",12042,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","17","37","2.01",12043,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","17","37","2.01",12044,"·","·","·","·","·"
"Ev","17","37","2.01",12045,"ὅπου","ὅπου","ὅπου@cs","ὅπου","cs"
"Ev","17","37","2.01",12046,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","17","37","2.01",12047,"σῶμα","σῶμα","σῶμα@nnnsc","σῶμα","nnnsc"
"Ev","17","37","2.01",12048,",",",",",",",",","
"Ev","17","37","2.01",12049,"ἐκεῖ","ἐκεῖ","ἐκεῖ@b","ἐκεῖ","b"
"Ev","17","37","2.01",12050,"συναχθήσονται","συναχθήσονται","συνάγω@vifp3p","συνάγω","vifp3p"
"Ev","17","37","2.01",12051,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","17","37","2.01",12052,"ἀετοί","ἀετοί","ἀετός@nnmpc","ἀετός","nnmpc"
"Ev","17","37","2.01",12053,".",".",".",".","."
"Ev","18","1","2.01",12054,"Ἔλεγε","ἔλεγε","λέγω@viia3s","λέγω","viia3s"
"Ev","18","1","2.01",12055,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","18","1","2.01",12056,"καὶ","καὶ","καί@b","καί","b"
"Ev","18","1","2.01",12057,"παραβολὴν","παραβολὴν","παραβολή@nafsc","παραβολή","nafsc"
"Ev","18","1","2.01",12058,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","18","1","2.01",12059,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","18","1","2.01",12060,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","18","1","2.01",12061,"δεῖν","δεῖν","δεῖ@vnpa","δεῖ","vnpa"
"Ev","18","1","2.01",12062,"πάντοτε","πάντοτε","πάντοτε@b","πάντοτε","b"
"Ev","18","1","2.01",12063,"προσεύχεσθαι","προσεύχεσθαι","προσεύχομαι@vnpm","προσεύχομαι","vnpm"
"Ev","18","1","2.01",12064,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","1","2.01",12065,"μὴ","μὴ","μή@x","μή","x"
"Ev","18","1","2.01",12066,"ἐκκακεῖν","ἐκκακεῖν","ἐγκακέω@vnpa","ἐγκακέω","vnpa"
"Ev","18","1","2.01",12067,",",",",",",",",","
"Ev","18","2","2.01",12068,"Λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","18","2","2.01",12069,"·","·","·","·","·"
"Ev","18","2","2.01",12070,"κριτής","κριτής","κριτής@nnmsc","κριτής","nnmsc"
"Ev","18","2","2.01",12071,"τις","τις","τὶς@ainfsn","τὶς","ainfsn"
"Ev","18","2","2.01",12072,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","18","2","2.01",12073,"ἔν","ἔν","ἐν@pd","ἐν","pd"
"Ev","18","2","2.01",12074,"τινι","τινι","τὶς@aidfsn","τὶς","aidfsn"
"Ev","18","2","2.01",12075,"πόλει","πόλει","πόλις@ndfsc","πόλις","ndfsc"
"Ev","18","2","2.01",12076,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","18","2","2.01",12077,"θεὸν","θεὸν","θεός@namsc","θεός","namsc"
"Ev","18","2","2.01",12078,"μὴ","μὴ","μή@x","μή","x"
"Ev","18","2","2.01",12079,"φοβούμενος","φοβούμενος","φοβέω@vppmnms","φοβέω","vppmnms"
"Ev","18","2","2.01",12080,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","2","2.01",12081,"ἄνθρωπον","ἄνθρωπον","ἄνθρωπος@namsc","ἄνθρωπος","namsc"
"Ev","18","2","2.01",12082,"μὴ","μὴ","μή@x","μή","x"
"Ev","18","2","2.01",12083,"ἐντρεπόμενος","ἐντρεπόμενος","ἐντρέπω@vpppnms","ἐντρέπω","vpppnms"
"Ev","18","2","2.01",12084,".",".",".",".","."
"Ev","18","3","2.01",12085,"Χήρα","χήρα","χήρα@nnfsc","χήρα","nnfsc"
"Ev","18","3","2.01",12086,"δέ","δέ","δέ@cc","δέ","cc"
"Ev","18","3","2.01",12087,"τις","τις","τὶς@ainfsn","τὶς","ainfsn"
"Ev","18","3","2.01",12088,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","18","3","2.01",12089,"ἔν","ἔν","ἐν@pd","ἐν","pd"
"Ev","18","3","2.01",12090,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","18","3","2.01",12091,"πόλει","πόλει","πόλις@ndfsc","πόλις","ndfsc"
"Ev","18","3","2.01",12092,"ἐκείνῃ","ἐκείνῃ","ἐκεῖνος@rddfs","ἐκεῖνος","rddfs"
"Ev","18","3","2.01",12093,"·","·","·","·","·"
"Ev","18","3","2.01",12094,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","3","2.01",12095,"ἤρχετο","ἤρχετο","ἔρχομαι@viim3s","ἔρχομαι","viim3s"
"Ev","18","3","2.01",12096,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","18","3","2.01",12097,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","18","3","2.01",12098,",",",",",",",",","
"Ev","18","3","2.01",12099,"λέγουσα","λέγουσα","λέγω@vppanfs","λέγω","vppanfs"
"Ev","18","3","2.01",12100,"·","·","·","·","·"
"Ev","18","3","2.01",12101,"ἐκδίκησόν","ἐκδίκησόν","ἐκδικέω@vdaa2s","ἐκδικέω","vdaa2s"
"Ev","18","3","2.01",12102,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","18","3","2.01",12103,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","18","3","2.01",12104,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","18","3","2.01",12105,"ἀντιδίκου","ἀντιδίκου","ἀντίδικος@ngmsc","ἀντίδικος","ngmsc"
"Ev","18","3","2.01",12106,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","18","3","2.01",12107,".",".",".",".","."
"Ev","18","4","2.01",12108,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","4","2.01",12109,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","18","4","2.01",12110,"ἠθέλησεν","ἠθέλησεν","θέλω@viaa3s","θέλω","viaa3s"
"Ev","18","4","2.01",12111,"ἐπὶ","ἐπὶ","ἐπί@pa","ἐπί","pa"
"Ev","18","4","2.01",12112,"χρόνον","χρόνον","χρόνος@namsc","χρόνος","namsc"
"Ev","18","4","2.01",12113,"·","·","·","·","·"
"Ev","18","4","2.01",12114,"μετὰ","μετὰ","μετά@pa","μετά","pa"
"Ev","18","4","2.01",12115,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","18","4","2.01",12116,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","18","4","2.01",12117,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","18","4","2.01",12118,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","18","4","2.01",12119,"ἑαυτῷ","ἑαυτῷ","ἑαυτοῦ@rxdms","ἑαυτοῦ","rxdms"
"Ev","18","4","2.01",12120,"·","·","·","·","·"
"Ev","18","4","2.01",12121,"εἰ","εἰ","εἰ@cs","εἰ","cs"
"Ev","18","4","2.01",12122,"καὶ","καὶ","καί@b","καί","b"
"Ev","18","4","2.01",12123,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","18","4","2.01",12124,"θεὸν","θεὸν","θεός@namsc","θεός","namsc"
"Ev","18","4","2.01",12125,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","18","4","2.01",12126,"φοβοῦμαι","φοβοῦμαι","φοβέω@vipm1s","φοβέω","vipm1s"
"Ev","18","4","2.01",12127,",",",",",",",",","
"Ev","18","4","2.01",12128,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","4","2.01",12129,"ἄνθρωπον","ἄνθρωπον","ἄνθρωπος@namsc","ἄνθρωπος","namsc"
"Ev","18","4","2.01",12130,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","18","4","2.01",12131,"ἐντρέπομαι","ἐντρέπομαι","ἐντρέπω@vipp1s","ἐντρέπω","vipp1s"
"Ev","18","4","2.01",12132,",",",",",",",",","
"Ev","18","5","2.01",12133,"Διά","διά","διά@pa","διά","pa"
"Ev","18","5","2.01",12134,"γε","γε","γέ@x","γέ","x"
"Ev","18","5","2.01",12135,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","18","5","2.01",12136,"παρέχειν","παρέχειν","παρέχω@vnpa","παρέχω","vnpa"
"Ev","18","5","2.01",12137,"μοι","μοι","ἐγώ@rpd-s","ἐγώ","rpd-s"
"Ev","18","5","2.01",12138,"κόπον","κόπον","κόπος@namsc","κόπος","namsc"
"Ev","18","5","2.01",12139,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","18","5","2.01",12140,"χήραν","χήραν","χήρα@nafsc","χήρα","nafsc"
"Ev","18","5","2.01",12141,"ταύτην","ταύτην","οὗτος@rdafs","οὗτος","rdafs"
"Ev","18","5","2.01",12142,",",",",",",",",","
"Ev","18","5","2.01",12143,"ἐκδικήσω","ἐκδικήσω","ἐκδικέω@vifa1s","ἐκδικέω","vifa1s"
"Ev","18","5","2.01",12144,"αὐτὴν","αὐτὴν","αὐτός@rpafs","αὐτός","rpafs"
"Ev","18","5","2.01",12145,"·","·","·","·","·"
"Ev","18","5","2.01",12146,"ἵνα","ἵνα","ἵνα@cs","ἵνα","cs"
"Ev","18","5","2.01",12147,"μὴ","μὴ","μή@x","μή","x"
"Ev","18","5","2.01",12148,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","18","5","2.01",12149,"τέλος","τέλος","τέλος@nansc","τέλος","nansc"
"Ev","18","5","2.01",12150,"ἐρχομένη","ἐρχομένη","ἔρχομαι@vppmnfs","ἔρχομαι","vppmnfs"
"Ev","18","5","2.01",12151,"ὑπωπιάζῃ","ὑπωπιάζῃ","ὑπωπιάζω@vspa3s","ὑπωπιάζω","vspa3s"
"Ev","18","5","2.01",12152,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","18","5","2.01",12153,".",".",".",".","."
"Ev","18","6","2.01",12154,"Εἶπε","εἶπε","λέγω@viaa3s","λέγω","viaa3s"
"Ev","18","6","2.01",12155,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","18","6","2.01",12156,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","6","2.01",12157,"κύριος","κύριος","κύριος@nnmsc","κύριος","nnmsc"
"Ev","18","6","2.01",12158,"·","·","·","·","·"
"Ev","18","6","2.01",12159,"ἀκούσατε","ἀκούσατε","ἀκούω@vdaa2p","ἀκούω","vdaa2p"
"Ev","18","6","2.01",12160,",",",",",",",",","
"Ev","18","6","2.01",12161,"τί","τί","τίς@rqans","τίς","rqans"
"Ev","18","6","2.01",12162,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","6","2.01",12163,"κριτὴς","κριτὴς","κριτής@nnmsc","κριτής","nnmsc"
"Ev","18","6","2.01",12164,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","18","6","2.01",12165,"ἀδικίας","ἀδικίας","ἀδικία@ngfsc","ἀδικία","ngfsc"
"Ev","18","6","2.01",12166,"λέγει","λέγει","λέγω@vipa3s","λέγω","vipa3s"
"Ev","18","6","2.01",12167,".",".",".",".","."
"Ev","18","7","2.01",12168,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","7","2.01",12169,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","18","7","2.01",12170,"θεὸς","θεὸς","θεός@nnmsc","θεός","nnmsc"
"Ev","18","7","2.01",12171,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","18","7","2.01",12172,"μὴ","μὴ","μή@x","μή","x"
"Ev","18","7","2.01",12173,"ποιήσει","ποιήσει","ποιέω@vifa3s","ποιέω","vifa3s"
"Ev","18","7","2.01",12174,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","18","7","2.01",12175,"ἐκδίκησιν","ἐκδίκησιν","ἐκδίκησις@nafsc","ἐκδίκησις","nafsc"
"Ev","18","7","2.01",12176,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","18","7","2.01",12177,"ἐκλεκτῶν","ἐκλεκτῶν","ἐκλεκτός@angmpn","ἐκλεκτός","angmpn"
"Ev","18","7","2.01",12178,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","18","7","2.01",12179,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","18","7","2.01",12180,"βοώντων","βοώντων","βοάω@vppagmp","βοάω","vppagmp"
"Ev","18","7","2.01",12181,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","18","7","2.01",12182,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","18","7","2.01",12183,"ἡμέρας","ἡμέρας","ἡμέρα@ngfsc","ἡμέρα","ngfsc"
"Ev","18","7","2.01",12184,"καὶ","καὶ","καί@cc","καί","cc"
