"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","19","8","2.02",9305,"ὑπαρχόντων","ὑπαρχόντων","ὑπάρχω@vppagnp","ὑπάρχω","vppagnp"
"Ev","19","8","2.02",9306,",",",",",",",",","
"Ev","19","8","2.02",9307,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","19","8","2.02",9308,",",",",",",",",","
"Ev","19","8","2.02",9309,"τοῖς","τοῖς","ὁ@ddmp","ὁ","ddmp"
"Ev","19","8","2.02",9310,"πτωχοῖς","πτωχοῖς","πτωχός@andmpn","πτωχός","andmpn"
"Ev","19","8","2.02",9311,"δίδωμι","δίδωμι","δίδωμι@vipa1s","δίδωμι","vipa1s"
"Ev","19","8","2.02",9312,",",",",",",",",","
"Ev","19","8","2.02",9313,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","8","2.02",9314,"εἴ","εἴ","εἰ@cs","εἰ","cs"
"Ev","19","8","2.02",9315,"τινός","τινός","τὶς@rigms","τὶς","rigms"
"Ev","19","8","2.02",9316,"τι","τι","τὶς@rians","τὶς","rians"
"Ev","19","8","2.02",9317,"ἐσυκοφάντησα","ἐσυκοφάντησα","συκοφαντέω@viaa1s","συκοφαντέω","viaa1s"
"Ev","19","8","2.02",9318,",",",",",",",",","
"Ev","19","8","2.02",9319,"ἀποδίδωμι","ἀποδίδωμι","ἀποδίδωμι@vipa1s","ἀποδίδωμι","vipa1s"
"Ev","19","8","2.02",9320,"τετραπλοῦν","τετραπλοῦν","τετραπλοῦς@anansn","τετραπλοῦς","anansn"
"Ev","19","8","2.02",9321,".",".",".",".","."
"Ev","19","9a","2.02",9322,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","19","9a","2.02",9323,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","19","9a","2.02",9324,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","19","9a","2.02",9325,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","19","9a","2.02",9326,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","19","9a","2.02",9327,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","19","9a","2.02",9328,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","19","9a","2.02",9329,"σήμερον","σήμερον","σήμερον@b","σήμερον","b"
"Ev","19","9a","2.02",9330,"σωτηρία","σωτηρία","σωτηρία@nnfsc","σωτηρία","nnfsc"
"Ev","19","9a","2.02",9331,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","19","9a","2.02",9332,"οἴκῳ","οἴκῳ","οἶκος@ndmsc","οἶκος","ndmsc"
"Ev","19","9a","2.02",9333,"τούτῳ","τούτῳ","οὗτος@rddms","οὗτος","rddms"
"Ev","19","9a","2.02",9334,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","19","9a","2.02",9335,".",".",".",".","."
"Ev","19","10","2.02",9336,"ἦλθεν","ἦλθεν","ἔρχομαι@viaa3s","ἔρχομαι","viaa3s"
"Ev","19","10","2.02",9337,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","19","10","2.02",9338,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","19","10","2.02",9339,"υἱὸς","υἱὸς","υἱός@nnmsc","υἱός","nnmsc"
"Ev","19","10","2.02",9340,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","19","10","2.02",9341,"ἀνθρώπου","ἀνθρώπου","ἄνθρωπος@ngmsc","ἄνθρωπος","ngmsc"
"Ev","19","10","2.02",9342,"σῶσαι","σῶσαι","σῴζω@vnaa","σῴζω","vnaa"
"Ev","19","10","2.02",9343,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","19","10","2.02",9344,"ἀπολωλός","ἀπολωλός","ἀπόλλυμι@vpxaans","ἀπόλλυμι","vpxaans"
"Ev","19","10","2.02",9345,".",".",".",".","."
"Ev","19","11","2.02",9346,"ἀκουόντων","ἀκουόντων","ἀκούω@vppagmp","ἀκούω","vppagmp"
"Ev","19","11","2.02",9347,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","19","11","2.02",9348,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","19","11","2.02",9349,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","19","11","2.02",9350,"προσθεὶς","προσθεὶς","προστίθημι@vpaanms","προστίθημι","vpaanms"
"Ev","19","11","2.02",9351,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","19","11","2.02",9352,"παραβολήν","παραβολήν","παραβολή@nafsc","παραβολή","nafsc"
"Ev","19","11","2.02",9353,",",",",",",",",","
"Ev","19","11","2.02",9354,"διὰ","διὰ","διά@pa","διά","pa"
"Ev","19","11","2.02",9355,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","19","11","2.02",9356,"ἐγγὺς","ἐγγὺς","ἐγγύς@pd","ἐγγύς","pd"
"Ev","19","11","2.02",9357,"εἶναι","εἶναι","εἰμί@vnpa","εἰμί","vnpa"
"Ev","19","11","2.02",9358,"Ἱερουσαλὴμ","Ἱερουσαλὴμ","Ἰερουσαλήμ@ndfsp","Ἰερουσαλήμ","ndfsp"
"Ev","19","11","2.02",9359,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","19","11","2.02",9360,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","11","2.02",9361,"δοκεῖν","δοκεῖν","δοκέω@vnpa","δοκέω","vnpa"
"Ev","19","11","2.02",9362,"αὐτοὺς","αὐτοὺς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","19","11","2.02",9363,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","19","11","2.02",9364,"παραχρῆμα","παραχρῆμα","παραχρῆμα@b","παραχρῆμα","b"
"Ev","19","11","2.02",9365,"μέλλει","μέλλει","μέλλω@vipa3s","μέλλω","vipa3s"
"Ev","19","11","2.02",9366,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","19","11","2.02",9367,"βασιλεία","βασιλεία","βασιλεία@nnfsc","βασιλεία","nnfsc"
"Ev","19","11","2.02",9368,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","19","11","2.02",9369,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","19","11","2.02",9370,"ἀναφαίνεσθαι","ἀναφαίνεσθαι","ἀναφαίνω@vnpp","ἀναφαίνω","vnpp"
"Ev","19","11","2.02",9371,".",".",".",".","."
"Ev","19","12","2.02",9372,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","19","12","2.02",9373,"οὖν","οὖν","οὖν@cc","οὖν","cc"
"Ev","19","12","2.02",9374,"·","·","·","·","·"
"Ev","19","12","2.02",9375,"ἄνθρωπός","ἄνθρωπός","ἄνθρωπος@nnmsc","ἄνθρωπος","nnmsc"
"Ev","19","12","2.02",9376,"τις","τις","τὶς@ainmsn","τὶς","ainmsn"
"Ev","19","12","2.02",9377,"εὐγενὴς","εὐγενὴς","εὐγενής@annmsn","εὐγενής","annmsn"
"Ev","19","12","2.02",9378,"ἐπορεύθη","ἐπορεύθη","πορεύομαι@viap3s","πορεύομαι","viap3s"
"Ev","19","12","2.02",9379,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","19","12","2.02",9380,"χώραν","χώραν","χώρα@nafsc","χώρα","nafsc"
"Ev","19","12","2.02",9381,"μακράν","μακράν","μακρός@anafsn","μακρός","anafsn"
"Ev","19","12","2.02",9382,",",",",",",",",","
"Ev","19","12","2.02",9383,"λαβεῖν","λαβεῖν","λαμβάνω@vnaa","λαμβάνω","vnaa"
"Ev","19","12","2.02",9384,"ἑαυτῷ","ἑαυτῷ","ἑαυτοῦ@rxdms","ἑαυτοῦ","rxdms"
"Ev","19","12","2.02",9385,"βασιλείαν","βασιλείαν","βασιλεία@nafsc","βασιλεία","nafsc"
"Ev","19","12","2.02",9386,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","12","2.02",9387,"ὑποστρέψαι","ὑποστρέψαι","ὑποστρέφω@vnaa","ὑποστρέφω","vnaa"
"Ev","19","12","2.02",9388,".",".",".",".","."
"Ev","19","13","2.02",9389,"καλέσας","καλέσας","καλέω@vpaanms","καλέω","vpaanms"
"Ev","19","13","2.02",9390,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","19","13","2.02",9391,"δέκα","δέκα","δέκα@ac---n","δέκα","ac---n"
"Ev","19","13","2.02",9392,"δούλους","δούλους","δοῦλος@nampc","δοῦλος","nampc"
"Ev","19","13","2.02",9393,"ἑαυτοῦ","ἑαυτοῦ","ἑαυτοῦ@rxgms","ἑαυτοῦ","rxgms"
"Ev","19","13","2.02",9394,"ἔδωκεν","ἔδωκεν","δίδωμι@viaa3s","δίδωμι","viaa3s"
"Ev","19","13","2.02",9395,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","19","13","2.02",9396,"δέκα","δέκα","δέκα@ac---n","δέκα","ac---n"
"Ev","19","13","2.02",9397,"μνᾶς","μνᾶς","μνᾶ@nafpc","μνᾶ","nafpc"
"Ev","19","13","2.02",9398,",",",",",",",",","
"Ev","19","13","2.02",9399,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","13","2.02",9400,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","19","13","2.02",9401,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","19","13","2.02",9402,"αὐτούς","αὐτούς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","19","13","2.02",9403,"·","·","·","·","·"
"Ev","19","13","2.02",9404,"πραγματεύσασθε","πραγματεύσασθε","πραγματεύομαι@vdam2p","πραγματεύομαι","vdam2p"
"Ev","19","13","2.02",9405,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","19","13","2.02",9406,"ᾧ","ᾧ","ὅς@rrdms","ὅς","rrdms"
"Ev","19","13","2.02",9407,"ἔρχομαι","ἔρχομαι","ἔρχομαι@vipm1s","ἔρχομαι","vipm1s"
"Ev","19","13","2.02",9408,".",".",".",".","."
"Ev","19","14","2.02",9409,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","19","14","2.02",9410,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","19","14","2.02",9411,"πολῖται","πολῖται","πολίτης@nnmpc","πολίτης","nnmpc"
"Ev","19","14","2.02",9412,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","19","14","2.02",9413,"ἐμίσουν","ἐμίσουν","μισέω@viia3p","μισέω","viia3p"
"Ev","19","14","2.02",9414,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","19","14","2.02",9415,",",",",",",",",","
"Ev","19","14","2.02",9416,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","14","2.02",9417,"ἀπέστειλαν","ἀπέστειλαν","ἀποστέλλω@viaa3p","ἀποστέλλω","viaa3p"
"Ev","19","14","2.02",9418,"πρεσβείαν","πρεσβείαν","πρεσβεία@nafsc","πρεσβεία","nafsc"
"Ev","19","14","2.02",9419,"ὀπίσω","ὀπίσω","ὀπίσω@b","ὀπίσω","b"
"Ev","19","14","2.02",9420,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","19","14","2.02",9421,"λέγοντες","λέγοντες","λέγω@vppanmp","λέγω","vppanmp"
"Ev","19","14","2.02",9422,"·","·","·","·","·"
"Ev","19","14","2.02",9423,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","19","14","2.02",9424,"θέλομεν","θέλομεν","θέλω@vipa1p","θέλω","vipa1p"
"Ev","19","14","2.02",9425,"τοῦτον","τοῦτον","οὗτος@rdams","οὗτος","rdams"
"Ev","19","14","2.02",9426,"βασιλεῦσαι","βασιλεῦσαι","βασιλεύω@vnaa","βασιλεύω","vnaa"
"Ev","19","14","2.02",9427,"ἐφ᾽","ἐφ᾽","ἐπί@pa","ἐπί","pa"
"Ev","19","14","2.02",9428,"ἡμᾶς","ἡμᾶς","ἐγώ@rpa-p","ἐγώ","rpa-p"
"Ev","19","14","2.02",9429,".",".",".",".","."
"Ev","19","15","2.02",9430,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","15","2.02",9431,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","19","15","2.02",9432,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","19","15","2.02",9433,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","19","15","2.02",9434,"ἐπανελθεῖν","ἐπανελθεῖν","ἐπανέρχομαι@vnaa","ἐπανέρχομαι","vnaa"
"Ev","19","15","2.02",9435,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","19","15","2.02",9436,"λαβόντα","λαβόντα","λαμβάνω@vpaaams","λαμβάνω","vpaaams"
"Ev","19","15","2.02",9437,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","19","15","2.02",9438,"βασιλείαν","βασιλείαν","βασιλεία@nafsc","βασιλεία","nafsc"
"Ev","19","15","2.02",9439,",",",",",",",",","
"Ev","19","15","2.02",9440,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","15","2.02",9441,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","19","15","2.02",9442,"φωνηθῆναι","φωνηθῆναι","φωνέω@vnap","φωνέω","vnap"
"Ev","19","15","2.02",9443,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","19","15","2.02",9444,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","19","15","2.02",9445,"δούλους","δούλους","δοῦλος@nampc","δοῦλος","nampc"
"Ev","19","15","2.02",9446,"τούτους","τούτους","οὗτος@rdamp","οὗτος","rdamp"
"Ev","19","15","2.02",9447,"οἷς","οἷς","ὅς@rrdmp","ὅς","rrdmp"
"Ev","19","15","2.02",9448,"δεδώκει","δεδώκει","δίδωμι@viya3s","δίδωμι","viya3s"
"Ev","19","15","2.02",9449,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","19","15","2.02",9450,"ἀργύριον","ἀργύριον","ἀργύριον@nansc","ἀργύριον","nansc"
"Ev","19","15","2.02",9451,",",",",",",",",","
"Ev","19","15","2.02",9452,"ἵνα","ἵνα","ἵνα@cs","ἵνα","cs"
"Ev","19","15","2.02",9453,"γνοῖ","γνοῖ","γινώσκω@vsaa3s","γινώσκω","vsaa3s"
"Ev","19","15","2.02",9454,"τίς","τίς","τίς@rqnms","τίς","rqnms"
"Ev","19","15","2.02",9455,"τί","τί","τίς@rqans","τίς","rqans"
"Ev","19","15","2.02",9456,"διεπραγματεύσατο","διεπραγματεύσατο","διαπραγματεύομαι@viam3s","διαπραγματεύομαι","viam3s"
"Ev","19","15","2.02",9457,".",".",".",".","."
"Ev","19","16","2.02",9458,"παρεγένετο","παρεγένετο","παραγίνομαι@viam3s","παραγίνομαι","viam3s"
"Ev","19","16","2.02",9459,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","19","16","2.02",9460,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","19","16","2.02",9461,"πρῶτος","πρῶτος","πρῶτος@aonmsn","πρῶτος","aonmsn"
"Ev","19","16","2.02",9462,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","19","16","2.02",9463,"·","·","·","·","·"
"Ev","19","16","2.02",9464,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","19","16","2.02",9465,",",",",",",",",","
"Ev","19","16","2.02",9466,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","19","16","2.02",9467,"μνᾶ","μνᾶ","μνᾶ@nnfsc","μνᾶ","nnfsc"
"Ev","19","16","2.02",9468,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","19","16","2.02",9469,"δέκα","δέκα","δέκα@ac---n","δέκα","ac---n"
"Ev","19","16","2.02",9470,"προσηργάσατο","προσηργάσατο","προσεργάζομαι@viam3s","προσεργάζομαι","viam3s"
"Ev","19","16","2.02",9471,"μνᾶς","μνᾶς","μνᾶ@nafpc","μνᾶ","nafpc"
"Ev","19","16","2.02",9472,".",".",".",".","."
"Ev","19","17","2.02",9473,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","17","2.02",9474,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","19","17","2.02",9475,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","19","17","2.02",9476,"·","·","·","·","·"
"Ev","19","17","2.02",9477,"εὖγε","εὖγε","εὖγε@b","εὖγε","b"
"Ev","19","17","2.02",9478,",",",",",",",",","
"Ev","19","17","2.02",9479,"ἀγαθὲ","ἀγαθὲ","ἀγαθός@anvmsn","ἀγαθός","anvmsn"
"Ev","19","17","2.02",9480,"δοῦλε","δοῦλε","δοῦλος@nvmsc","δοῦλος","nvmsc"
"Ev","19","17","2.02",9481,",",",",",",",",","
"Ev","19","17","2.02",9482,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","19","17","2.02",9483,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","19","17","2.02",9484,"ἐλαχίστῳ","ἐλαχίστῳ","ἐλαχύς@andnss","ἐλαχύς","andnss"
"Ev","19","17","2.02",9485,"πιστὸς","πιστὸς","πιστός@annmsn","πιστός","annmsn"
"Ev","19","17","2.02",9486,"ἐγένου","ἐγένου","γίνομαι@viam2s","γίνομαι","viam2s"
"Ev","19","17","2.02",9487,",",",",",",",",","
"Ev","19","17","2.02",9488,"ἴσθι","ἴσθι","εἰμί@vdpa2s","εἰμί","vdpa2s"
"Ev","19","17","2.02",9489,"ἐξουσίαν","ἐξουσίαν","ἐξουσία@nafsc","ἐξουσία","nafsc"
"Ev","19","17","2.02",9490,"ἔχων","ἔχων","ἔχω@vppanms","ἔχω","vppanms"
"Ev","19","17","2.02",9491,"ἐπάνω","ἐπάνω","ἐπάνω@pg","ἐπάνω","pg"
"Ev","19","17","2.02",9492,"δέκα","δέκα","δέκα@ac---n","δέκα","ac---n"
"Ev","19","17","2.02",9493,"πόλεων","πόλεων","πόλις@ngfpc","πόλις","ngfpc"
"Ev","19","17","2.02",9494,".",".",".",".","."
"Ev","19","18","2.02",9495,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","18","2.02",9496,"ἦλθεν","ἦλθεν","ἔρχομαι@viaa3s","ἔρχομαι","viaa3s"
"Ev","19","18","2.02",9497,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","19","18","2.02",9498,"δεύτερος","δεύτερος","δεύτερος@aonmsn","δεύτερος","aonmsn"
"Ev","19","18","2.02",9499,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","19","18","2.02",9500,"·","·","·","·","·"
"Ev","19","18","2.02",9501,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","19","18","2.02",9502,"μνᾶ","μνᾶ","μνᾶ@nnfsc","μνᾶ","nnfsc"
"Ev","19","18","2.02",9503,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","19","18","2.02",9504,",",",",",",",",","
"Ev","19","18","2.02",9505,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","19","18","2.02",9506,",",",",",",",",","
"Ev","19","18","2.02",9507,"ἐποίησεν","ἐποίησεν","ποιέω@viaa3s","ποιέω","viaa3s"
"Ev","19","18","2.02",9508,"πέντε","πέντε","πέντε@ac---n","πέντε","ac---n"
"Ev","19","18","2.02",9509,"μνᾶς","μνᾶς","μνᾶ@nafpc","μνᾶ","nafpc"
"Ev","19","18","2.02",9510,".",".",".",".","."
"Ev","19","19","2.02",9511,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","19","19","2.02",9512,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","19","19","2.02",9513,"καὶ","καὶ","καί@b","καί","b"
"Ev","19","19","2.02",9514,"τούτῳ","τούτῳ","οὗτος@rddms","οὗτος","rddms"
"Ev","19","19","2.02",9515,"·","·","·","·","·"
"Ev","19","19","2.02",9516,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","19","2.02",9517,"σὺ","σὺ","σύ@rpn-s","σύ","rpn-s"
"Ev","19","19","2.02",9518,"ἐπάνω","ἐπάνω","ἐπάνω@pg","ἐπάνω","pg"
"Ev","19","19","2.02",9519,"γίνου","γίνου","γίνομαι@vdpm2s","γίνομαι","vdpm2s"
"Ev","19","19","2.02",9520,"πέντε","πέντε","πέντε@ac---n","πέντε","ac---n"
"Ev","19","19","2.02",9521,"πόλεων","πόλεων","πόλις@ngfpc","πόλις","ngfpc"
"Ev","19","19","2.02",9522,".",".",".",".","."
"Ev","19","20","2.02",9523,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","20","2.02",9524,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","19","20","2.02",9525,"ἕτερος","ἕτερος","ἕτερος@ainmsn","ἕτερος","ainmsn"
"Ev","19","20","2.02",9526,"ἦλθεν","ἦλθεν","ἔρχομαι@viaa3s","ἔρχομαι","viaa3s"
"Ev","19","20","2.02",9527,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","19","20","2.02",9528,"·","·","·","·","·"
"Ev","19","20","2.02",9529,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","19","20","2.02",9530,",",",",",",",",","
"Ev","19","20","2.02",9531,"ἰδοὺ","ἰδοὺ","ἰδού@i","ἰδού","i"
"Ev","19","20","2.02",9532,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","19","20","2.02",9533,"μνᾶ","μνᾶ","μνᾶ@nnfsc","μνᾶ","nnfsc"
"Ev","19","20","2.02",9534,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","19","20","2.02",9535,",",",",",",",",","
"Ev","19","20","2.02",9536,"ἣν","ἣν","ὅς@rrafs","ὅς","rrafs"
"Ev","19","20","2.02",9537,"εἶχον","εἶχον","ἔχω@viia1s","ἔχω","viia1s"
"Ev","19","20","2.02",9538,"ἀποκειμένην","ἀποκειμένην","ἀπόκειμαι@vpppafs","ἀπόκειμαι","vpppafs"
"Ev","19","20","2.02",9539,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","19","20","2.02",9540,"σουδαρίῳ","σουδαρίῳ","σουδάριον@ndnsc","σουδάριον","ndnsc"
"Ev","19","20","2.02",9541,"·","·","·","·","·"
"Ev","19","21","2.02",9542,"ἐφοβούμην","ἐφοβούμην","φοβέω@viim1s","φοβέω","viim1s"
"Ev","19","21","2.02",9543,"γάρ","γάρ","γάρ@cc","γάρ","cc"
"Ev","19","21","2.02",9544,"σε","σε","σύ@rpa-s","σύ","rpa-s"
"Ev","19","21","2.02",9545,",",",",",",",",","
"Ev","19","21","2.02",9546,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","19","21","2.02",9547,"ἄνθρωπος","ἄνθρωπος","ἄνθρωπος@nnmsc","ἄνθρωπος","nnmsc"
"Ev","19","21","2.02",9548,"αὐστηρὸς","αὐστηρὸς","αὐστηρός@annmsn","αὐστηρός","annmsn"
"Ev","19","21","2.02",9549,"εἶ","εἶ","εἰμί@vipa2s","εἰμί","vipa2s"
"Ev","19","21","2.02",9550,",",",",",",",",","
"Ev","19","21","2.02",9551,"αἴρεις","αἴρεις","αἴρω@vipa2s","αἴρω","vipa2s"
"Ev","19","21","2.02",9552,"ὃ","ὃ","ὅς@rrans","ὅς","rrans"
"Ev","19","21","2.02",9553,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","19","21","2.02",9554,"ἔθηκας","ἔθηκας","τίθημι@viaa2s","τίθημι","viaa2s"
"Ev","19","21","2.02",9555,",",",",",",",",","
"Ev","19","21","2.02",9556,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","21","2.02",9557,"θερίζεις","θερίζεις","θερίζω@vipa2s","θερίζω","vipa2s"
"Ev","19","21","2.02",9558,"ὃ","ὃ","ὅς@rrans","ὅς","rrans"
"Ev","19","21","2.02",9559,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","19","21","2.02",9560,"ἔσπειρας","ἔσπειρας","σπείρω@viaa2s","σπείρω","viaa2s"
"Ev","19","21","2.02",9561,".",".",".",".","."
"Ev","19","22","2.02",9562,"λέγει","λέγει","λέγω@vipa3s","λέγω","vipa3s"
"Ev","19","22","2.02",9563,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","19","22","2.02",9564,"·","·","·","·","·"
"Ev","19","22","2.02",9565,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","19","22","2.02",9566,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","19","22","2.02",9567,"στόματός","στόματός","στόμα@ngnsc","στόμα","ngnsc"
"Ev","19","22","2.02",9568,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","19","22","2.02",9569,"κρίνω","κρίνω","κρίνω@vifa1s","κρίνω","vifa1s"
"Ev","19","22","2.02",9570,"σε","σε","σύ@rpa-s","σύ","rpa-s"
"Ev","19","22","2.02",9571,",",",",",",",",","
"Ev","19","22","2.02",9572,"πονηρὲ","πονηρὲ","πονηρός@anvmsn","πονηρός","anvmsn"
"Ev","19","22","2.02",9573,"δοῦλε","δοῦλε","δοῦλος@nvmsc","δοῦλος","nvmsc"
"Ev","19","22","2.02",9574,".",".",".",".","."
"Ev","19","22","2.02",9575,"ᾔδεις","ᾔδεις","οἶδα@viya2s","οἶδα","viya2s"
"Ev","19","22","2.02",9576,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","19","22","2.02",9577,"ἐγὼ","ἐγὼ","ἐγώ@rpn-s","ἐγώ","rpn-s"
"Ev","19","22","2.02",9578,"ἄνθρωπος","ἄνθρωπος","ἄνθρωπος@nnmsc","ἄνθρωπος","nnmsc"
"Ev","19","22","2.02",9579,"αὐστηρός","αὐστηρός","αὐστηρός@annmsn","αὐστηρός","annmsn"
"Ev","19","22","2.02",9580,"εἰμι","εἰμι","εἰμί@vipa1s","εἰμί","vipa1s"
"Ev","19","22","2.02",9581,",",",",",",",",","
"Ev","19","22","2.02",9582,"αἴρων","αἴρων","αἴρω@vppanms","αἴρω","vppanms"
"Ev","19","22","2.02",9583,"ὃ","ὃ","ὅς@rrans","ὅς","rrans"
"Ev","19","22","2.02",9584,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","19","22","2.02",9585,"ἔθηκα","ἔθηκα","τίθημι@viaa1s","τίθημι","viaa1s"
"Ev","19","22","2.02",9586,",",",",",",",",","
"Ev","19","22","2.02",9587,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","22","2.02",9588,"θερίζων","θερίζων","θερίζω@vppanms","θερίζω","vppanms"
"Ev","19","22","2.02",9589,"ὃ","ὃ","ὅς@rrans","ὅς","rrans"
"Ev","19","22","2.02",9590,"οὐκ","οὐκ","οὐ@b","οὐ","b"
